x_m,y_m,speed_mps,notch
522703.92,4569398.452,8.2083,2
522708.503,4569405.261,8.2076,2
522713.085,4569412.07,8.2068,2
522717.667,4569418.878,8.206,2
522722.248,4569425.685,8.2053,2
522726.829,4569432.491,8.2045,2
522731.409,4569439.297,8.2037,2
522735.993,4569446.108,8.21,2
522740.581,4569452.925,8.2161,2
522745.172,4569459.746,8.2223,2
522749.764,4569466.57,8.2253,2
522754.358,4569473.396,8.2284,2
522758.952,4569480.222,8.2276,2
522763.546,4569487.047,8.2267,2
522768.139,4569493.871,8.2259,2
522772.731,4569500.695,8.2251,2
522777.323,4569507.518,8.2243,2
522781.914,4569514.34,8.2234,2
522786.505,4569521.161,8.2226,2
522791.096,4569527.982,8.2217,2
522795.686,4569534.802,8.2209,2
522800.276,4569541.622,8.22,2
522804.865,4569548.44,8.2191,2
522809.453,4569555.258,8.2183,2
522814.041,4569562.075,8.2174,2
522818.629,4569568.892,8.2165,2
522823.216,4569575.708,8.2156,2
522827.803,4569582.523,8.2147,2
522832.389,4569589.337,8.2138,2
522836.975,4569596.15,8.2129,2
522841.56,4569602.963,8.212,2
522846.144,4569609.775,8.2111,2
522850.728,4569616.586,8.2102,2
522855.312,4569623.397,8.2092,2
522859.899,4569630.212,8.2155,2
522864.49,4569637.033,8.2217,2
522869.092,4569643.872,8.2429,2
522873.706,4569650.727,8.2638,2
522878.34,4569657.613,8.3001,2
522882.995,4569664.529,8.336,2
522887.659,4569671.459,8.3535,2
522892.333,4569678.403,8.3708,2
522897.006,4569685.347,8.3697,2
522901.678,4569692.29,8.3687,2
522906.35,4569699.232,8.3676,2
522911.022,4569706.173,8.3665,2
522915.693,4569713.113,8.3654,2
522920.363,4569720.052,8.3643,2
522925.032,4569726.99,8.3632,2
522929.701,4569733.927,8.3621,2
522934.391,4569740.896,8.3996,2
522939.102,4569747.895,8.4367,2
522943.825,4569754.914,8.4604,2
522948.562,4569761.952,8.484,2
522953.303,4569768.996,8.4903,2
522958.047,4569776.045,8.4967,2
522962.79,4569783.092,8.4954,2
522967.533,4569790.139,8.4941,2
522972.276,4569797.187,8.4953,2
522977.02,4569804.236,8.4964,2
522981.777,4569811.303,8.519,2
522986.573,4569818.429,8.5894,2
522991.398,4569825.599,8.6429,2
522996.254,4569832.813,8.6959,2
523001.129,4569840.058,8.7322,2
523006.025,4569847.332,8.7682,2
523010.929,4569854.618,8.7826,2
523015.831,4569861.903,8.7811,2
523020.733,4569869.187,8.7795,2
523025.634,4569876.469,8.7779,2
523030.535,4569883.75,8.7764,2
523035.434,4569891.029,8.7748,2
523040.332,4569898.308,8.7731,2
523045.23,4569905.585,8.7715,2
523050.127,4569912.86,8.7699,2
523055.022,4569920.134,8.7682,2
523059.917,4569927.407,8.7666,2
523064.811,4569934.679,8.7649,2
523069.704,4569941.949,8.7632,2
523074.601,4569949.225,8.771,2
523079.502,4569956.508,8.7787,2
523084.411,4569963.801,8.7908,2
523089.326,4569971.104,8.8028,2
523094.251,4569978.422,8.8206,2
523099.186,4569985.754,8.8384,2
523104.13,4569993.101,8.856,2
523109.085,4570000.463,8.8735,2
523114.042,4570007.828,8.8781,2
523119.001,4570015.197,8.8826,2
523123.96,4570022.564,8.8807,2
523128.917,4570029.93,8.8787,2
523133.873,4570037.295,8.8767,2
523138.829,4570044.657,8.8747,2
523143.783,4570052.018,8.8727,2
523148.735,4570059.377,8.8706,2
523153.687,4570066.735,8.8686,2
523158.638,4570074.09,8.8665,2
523163.587,4570081.444,8.8644,2
523168.535,4570088.797,8.8623,2
523173.487,4570096.144,8.8602,2
523178.449,4570103.482,8.8581,2
523183.409,4570110.818,8.8559,2
523188.369,4570118.153,8.8537,2
523193.327,4570125.485,8.8515,2
523198.284,4570132.816,8.8493,2
523203.257,4570140.133,8.8471,2
523208.238,4570147.442,8.8448,2
523213.226,4570154.762,8.8578,2
523218.222,4570162.092,8.8708,2
523223.221,4570169.427,8.8763,2
523228.223,4570176.766,8.8817,2
523233.223,4570184.103,8.8793,2
523238.222,4570191.439,8.8769,2
523243.22,4570198.772,8.8744,2
523248.216,4570206.103,8.872,2
523253.211,4570213.433,8.8695,2
523258.205,4570220.76,8.867,2
523263.197,4570228.085,8.8644,2
523268.188,4570235.408,8.8619,2
523273.177,4570242.729,8.8593,2
523278.165,4570250.047,8.8567,2
523283.151,4570257.364,8.8541,2
523288.136,4570264.678,8.8514,2
523293.119,4570271.99,8.8487,2
523298.101,4570279.3,8.846,2
523303.081,4570286.608,8.8433,2
523308.06,4570293.913,8.8406,2
523313.037,4570301.216,8.8378,2
523318.013,4570308.517,8.835,2
523322.987,4570315.815,8.8322,2
523327.959,4570323.111,8.8293,2
523332.93,4570330.405,8.8264,2
523337.899,4570337.696,8.8235,2
523342.866,4570344.985,8.8206,2
523347.832,4570352.271,8.8176,2
523352.796,4570359.555,8.8146,2
523357.759,4570366.837,8.8116,2
523362.719,4570374.115,8.8085,2
523367.678,4570381.392,8.8054,2
523372.635,4570388.665,8.8023,2
523377.591,4570395.937,8.7991,2
523382.552,4570403.216,8.8093,2
523387.519,4570410.504,8.8194,2
523392.487,4570417.795,8.8227,2
523397.458,4570425.088,8.826,2
523402.426,4570432.378,8.8226,2
523407.393,4570439.666,8.8192,2
523412.358,4570446.951,8.8158,2
523417.321,4570454.233,8.8123,2
523422.291,4570461.525,8.825,2
523427.272,4570468.825,8.8376,2
523432.282,4570476.15,8.8744,2
523437.331,4570483.532,8.9438,2
523442.419,4570490.971,9.0127,2
523447.534,4570498.449,9.0596,2
523452.674,4570505.966,9.1062,2
523458.406,4570513.094,9.1524,2
523464.263,4570520.151,9.1703,2
523470.116,4570527.204,9.1657,2
523475.967,4570534.253,9.161,2
523481.815,4570541.299,9.1563,2
523487.428,4570548.517,9.1515,2
523492.655,4570556.023,9.1467,2
523497.88,4570563.525,9.1418,2
523503.101,4570571.023,9.1368,2
523508.319,4570578.516,9.1318,2
523513.535,4570586.006,9.1268,2
523518.746,4570593.492,9.1216,2
523523.955,4570600.975,9.1164,2
523529.16,4570608.453,9.1112,2
523534.362,4570615.926,9.1059,2
523539.561,4570623.395,9.1005,2
523545.015,4570630.663,9.0951,2
523550.828,4570637.651,9.0895,2
523556.638,4570644.634,9.084,2
523562.444,4570651.613,9.0783,2
523568.247,4570658.588,9.0726,2
523574.045,4570665.558,9.0668,2
523579.56,4570672.765,9.076,2
523585.052,4570680.003,9.0851,2
523590.565,4570687.269,9.1217,2
523596.101,4570694.565,9.158,2
523601.655,4570701.885,9.1884,2
523607.467,4570709.031,9.2187,2
523613.604,4570715.941,9.2414,2
523619.744,4570722.854,9.2457,2
523625.886,4570729.77,9.2501,2
523632.03,4570736.688,9.2525,2
523638.198,4570743.587,9.2549,2
523644.99,4570749.862,9.2473,2
523651.776,4570756.132,9.2396,2
523658.62,4570762.456,9.3184,2
523665.522,4570768.833,9.3967,2
523672.543,4570775.32,9.5585,2
523679.823,4570781.756,9.7193,2
523687.369,4570788.301,9.9884,2
523695.169,4570795.067,10.3261,2
523703.224,4570802.054,10.6618,2
523711.397,4570809.143,10.8202,2
523719.397,4570816.659,10.9777,2
523727.341,4570824.209,10.9592,2
523735.27,4570831.747,10.9404,2
523743.187,4570839.271,10.9213,2
523751.077,4570846.793,10.9019,2
523758.927,4570854.33,10.8822,2
523766.817,4570861.903,10.936,2
523774.744,4570869.514,10.9894,2
523782.699,4570877.15,11.0275,2
523790.93,4570884.544,11.0654,2
523799.256,4570891.86,11.0835,2
523807.563,4570899.16,11.0592,2
523815.852,4570906.444,11.0344,2
523824.132,4570913.7,11.0093,2
523832.445,4570920.917,11.0094,2
523840.773,4570928.147,11.0283,2
523849.115,4570935.39,11.047,2
523857.468,4570942.642,11.0619,2
523865.814,4570949.923,11.0766,2
523874.161,4570957.22,11.0863,2
523882.512,4570964.52,11.0921,2
523890.873,4570971.829,11.105,2
523899.277,4570979.106,11.1179,2
523907.841,4570986.232,11.1401,2
523916.434,4570993.381,11.1787,2
523925.057,4571000.556,11.2171,2
523933.705,4571007.752,11.2505,2
523942.329,4571015.028,11.2838,2
523950.954,4571022.345,11.3109,2
523959.586,4571029.667,11.3191,2
523968.221,4571036.991,11.3223,2
523976.831,4571044.348,11.3255,2
523985.346,4571051.74,11.2763,2
523993.824,4571059.1,11.2262,2
524002.263,4571066.426,11.1753,2
524010.662,4571073.718,11.1233,2
524018.973,4571081.032,11.0705,2
524027.233,4571088.321,11.0167,2
524035.453,4571095.574,10.9619,2
524043.631,4571102.789,10.9061,2
524051.787,4571109.943,10.8492,2
524059.952,4571116.998,10.7913,2
524068.073,4571124.015,10.7323,2
524076.149,4571130.993,10.6722,2
524084.178,4571137.93,10.611,2
524092.164,4571144.821,10.5487,2
524100.106,4571151.667,10.4851,2
524107.999,4571158.471,10.4204,2
524115.842,4571165.231,10.3544,2
524123.634,4571171.948,10.2872,2
524131.374,4571178.62,10.2187,2
524139.061,4571185.246,10.1488,2
524146.694,4571191.826,10.0777,2
524154.272,4571198.358,10.0051,2
524161.794,4571204.843,9.9312,2
524169.259,4571211.278,9.8558,2
524176.666,4571217.662,9.7789,2
524184.014,4571223.996,9.7006,2
524191.301,4571230.277,9.6207,2
524198.601,4571236.57,9.6376,2
524205.913,4571242.873,9.6543,2
524213.256,4571249.203,9.6943,2
524220.671,4571255.595,9.7902,2
524228.159,4571262.049,9.8855,2
524235.721,4571268.568,9.9838,2
524243.324,4571275.188,10.0815,2
524250.981,4571281.902,10.1834,2
524258.739,4571288.703,10.3171,2
524266.354,4571295.38,10.1277,2
524273.826,4571301.932,9.938,2
524281.142,4571308.374,9.7481,2
524288.308,4571314.699,9.5579,2
524295.33,4571320.899,9.3675,2
524302.21,4571326.972,9.1769,2
524308.947,4571332.918,8.986,2
524315.541,4571338.738,8.7949,2
524321.991,4571344.432,8.6037,2
524328.298,4571349.999,8.4122,2
524334.461,4571355.439,8.2206,2
524340.48,4571360.752,8.0287,2
524346.355,4571365.938,7.8367,2
524352.088,4571370.996,7.6446,2
524357.685,4571375.917,7.4523,2
524363.137,4571380.71,7.2598,2
524368.444,4571385.377,7.0673,2
524373.607,4571389.916,6.8746,2
524378.625,4571394.328,6.6818,2
524383.498,4571398.613,6.4889,2
524388.227,4571402.77,6.296,2
524392.826,4571406.781,6.103,2
524397.283,4571410.662,5.9099,2
524401.594,4571414.417,5.7168,2
524405.76,4571418.045,5.5237,2
