position_m,x_m,y_m,speed_mps,notch
38345.112,548291.989,4588748.942,10.4052,2
38498.824,548390.757,4588866.708,10.0973,2
38650.51,548489.193,4588982.115,10.1559,2
38798.377,548585.15,4589094.618,9.5291,2
38936.518,548671.277,4589202.579,8.8943,2
39063.463,548752.065,4589300.377,8.1794,2
39166.049,548803.785,4589388.828,5.4792,2
39225.039,548831.948,4589440.661,2.5885,2
39244.629,548841.402,4589457.815,1.5336,2
39287.807,548864.002,4589494.606,3.6458,2
39352.095,548889.816,4589553.326,4.8308,2
39433.586,548911.452,4589631.891,5.8849,2
39526.543,548938.614,4589720.695,6.3692,2
39623.059,548973.613,4589810.613,6.5073,2
39721.887,549004.223,4589904.541,6.6382,2
39821.439,549030.486,4590000.565,6.6356,2
39920.969,549055.379,4590096.931,6.6429,2
40021.93,549080.828,4590194.63,6.7933,2
40123.803,549106.506,4590293.214,6.79,2
40225.625,549128.595,4590392.521,6.7865,2
40327.392,549148.232,4590492.267,6.7827,2
40429.387,549174.159,4590590.912,6.8897,2
40537.188,549201.671,4590695.143,7.4244,2
40651.652,549230.517,4590805.9,7.8132,2
40772.205,549277.988,4590916.194,8.1452,2
40894.384,549319.043,4591030.664,8.1403,2
41016.392,549349.515,4591148.806,8.1281,2
41138.208,549381.701,4591266.289,8.1147,2
41261.304,549415.829,4591384.539,8.2889,2
41385.497,549473.607,4591493.689,8.271,2
41510.076,549545.476,4591595.447,8.3166,2
41634.645,549617.407,4591697.149,8.2937,2
41760.788,549690.836,4591799.712,8.5405,2
41889.641,549764.872,4591905.172,8.5831,2
42018.211,549838.699,4592010.433,8.6052,2
42150.461,549914.572,4592118.754,9.0054,2
42289.186,549994.157,4592232.38,9.4496,2
42432.352,550076.77,4592349.304,9.6638,2
42581.888,550167.998,4592467.691,10.0685,2
42731.216,550254.263,4592589.58,9.8878,2
42880.046,550340.24,4592711.064,9.8873,2
43024.757,550423.838,4592829.185,9.4157,2
43161.154,550502.634,4592940.52,8.8295,2
43292.527,550578.526,4593047.754,8.3512,2
43410.065,550646.427,4593143.695,7.0959,2
43494.155,550695.005,4593212.334,4.2879,2
43535.748,550719.032,4593246.284,1.4606,2
43559.895,550732.982,4593265.995,3.2275,2
43627.549,550772.065,4593321.218,5.4481,2
43721.367,550826.263,4593397.797,7.0397,2
43841.763,550895.814,4593496.071,8.7158,2
43964.122,550966.5,4593595.947,7.1529,2
44055.21,551019.1,4593670.313,5.4447,2
44137.672,551065.462,4593738.497,5.582,2
44225.912,551114.474,4593811.873,6.2977,2
44338.327,551181.612,4593902.011,8.6445,2
44463.628,551251.153,4594005.936,7.311,2
44562.078,551287.426,4594097.227,6.3921,2
44660.711,551313.028,4594192.465,6.7295,2
44764.04,551341.918,4594291.646,6.9705,2
44868.635,551377.911,4594389.784,6.9375,2
44972.347,551421.97,4594483.647,6.8772,2
45074.27,551470.756,4594573.113,6.7506,2
45177.242,551526.031,4594659.967,7.0367,2
45281.863,551584.491,4594746.725,6.871,2
45382.792,551641.884,4594829.746,6.6491,2
45479.724,551697.005,4594909.48,6.2446,2
45569.69,551748.092,4594983.535,5.7994,2
45656.136,551796.725,4595055.003,5.8573,2
45749.287,551849.022,4595132.087,6.5716,2
45853.157,551907.339,4595218.042,7.1649,2
45960.988,551967.878,4595307.275,7.146,2
46065.868,552026.879,4595393.985,6.8505,2
46164.998,552082.993,4595475.704,6.3977,2
46257.598,552135.41,4595552.04,5.9843,2
46345.59,552185.204,4595624.587,5.767,2
46431.876,552233.669,4595695.977,5.8287,2
46520.389,552283.302,4595769.264,5.9329,2
46608.873,552332.92,4595842.528,5.8225,2
46695.109,552381.28,4595913.927,5.7341,2
46781.865,552430.061,4595985.671,5.8889,2
46871.896,552480.761,4596060.069,6.0442,2
46961.502,552531.223,4596134.115,5.8823,2
47048.466,552580.205,4596205.972,5.7387,2
47133.351,552628.121,4596276.04,5.5869,2
47216.656,552675.15,4596344.801,5.5325,2
47298.92,552721.591,4596412.702,5.4395,2
47381.734,552769.168,4596480.477,5.695,2
47472.793,552827.154,4596550.595,6.4029,2
47571.991,552897.582,4596620.403,6.6865,2
47672.041,552974.533,4596684.263,6.6067,2
47767.959,553050.938,4596742.249,6.1686,2
47859.139,553123.665,4596797.245,6.1682,2
47956.377,553201.264,4596855.841,6.75,2
48063.07,553286.457,4596920.072,7.549,2
48188.011,553386.038,4596995.53,8.9025,2
48324.647,553494.939,4597078.052,9.215,2
48461.432,553603.959,4597160.663,8.8839,2
48588.498,553705.234,4597237.405,8.2095,2
48711.819,553803.986,4597311.268,8.318,2
48839.009,553906.073,4597387.135,8.6454,2
48972.154,554013.03,4597466.418,9.071,2
49109.913,554123.011,4597549.373,9.2914,2
49253.525,554237.707,4597635.799,9.8821,2
49406.806,554360.211,4597727.927,10.478,2
49566.461,554487.707,4597824.023,10.8337,2
49735.236,554622.573,4597925.495,11.6757,2
49918.657,554769.133,4598035.782,12.6497,2
50108.859,554921.076,4598150.193,12.4097,2
50289.762,555065.592,4598259.01,11.9065,2
50458.921,555200.726,4598360.764,8.9976,2
50589.201,555304.8,4598439.13,8.1659,2
50701.747,555394.708,4598506.829,7.2219,2
50788.559,555464.058,4598559.048,4.5047,2
50833.612,555500.049,4598586.149,1.6924,2
50854.719,555516.911,4598598.845,2.6198,2
50907.457,555559.041,4598630.568,4.1172,2
50975.827,555613.658,4598671.694,4.8532,2
51051.544,555674.146,4598717.24,5.174,2
51131.578,555738.081,4598765.382,5.5199,2
51217.616,555806.813,4598817.136,5.9189,2
51309.41,555880.143,4598872.352,6.3032,2
51407.267,555958.316,4598931.215,6.6468,2
51506.962,556037.959,4598991.185,6.6461,2
51607.066,556117.927,4599051.399,6.7422,2
51710.844,556200.831,4599113.824,7.1118,2
51822.083,556289.695,4599180.737,7.7108,2
51943.069,556386.345,4599253.513,8.37,2
52070.163,556487.875,4599329.963,8.539,2
52199.974,556591.575,4599408.047,8.7684,2
52332.403,556697.273,4599487.83,8.8366,2
52465.225,556803.637,4599567.379,8.915,2
52601.229,556912.59,4599648.782,9.155,2
52738.702,557022.721,4599731.064,9.2209,2
52878.422,557134.54,4599814.837,9.3306,2
53018.345,557246.329,4599898.989,9.326,2
53158.198,557358.062,4599983.1,9.3213,2
53297.978,557469.737,4600067.166,9.3163,2
53437.932,557581.551,4600151.337,9.3335,2
53577.89,557693.269,4600235.641,9.3279,2
53719.147,557806.183,4600320.517,9.5136,2
53863.205,557921.383,4600407.015,9.6421,2
54009.481,558038.355,4600494.845,9.9342,2
54160.219,558158.895,4600585.354,10.0638,2
54311.094,558279.545,4600675.946,10.0535,2
54462.458,558400.301,4600767.21,10.2046,2
54616.792,558523.774,4600859.789,10.2913,2
54771.05,558653.727,4600942.79,10.2772,2
54925.154,558786.327,4601021.308,10.3018,2
55081.932,558921.326,4601101.025,10.5442,2
55239.937,559057.447,4601181.251,10.5241,2
55398.964,559193.97,4601262.8,10.6626,2
55561.356,559333.515,4601345.856,11.11,2
55728.006,559476.72,4601431.09,11.11,2
55894.656,559620.193,4601515.87,11.11,2
56061.306,559763.739,4601600.526,11.11,2
56227.956,559907.286,4601685.181,11.11,2
56394.606,560050.84,4601769.823,11.11,2
56561.256,560194.401,4601854.454,11.11,2
56727.872,560337.668,4601939.517,11.0931,2
56893.542,560476.914,4602029.147,11.0,2
57057.689,560620.354,4602108.874,10.8905,2
57220.031,560766.92,4602178.68,10.7598,2
57384.562,560915.485,4602249.384,11.11,2
57550.602,561067.581,4602315.976,10.9718,2
57716.945,561214.184,4602393.272,11.0827,2
57882.525,561340.685,4602499.985,11.11,2
58044.555,561464.27,4602604.702,10.4246,2
58193.025,561596.839,4602669.47,9.3902,2
58323.259,561723.606,4602699.318,7.9985,2
58429.007,561826.598,4602723.298,6.1398,2
58503.477,561899.128,4602740.186,3.7868,2
58537.919,561932.673,4602747.996,1.0087,2
58561.921,561956.05,4602753.439,2.8295,2
58613.826,562006.587,4602765.276,3.8938,2
58678.042,562069.051,4602780.176,4.6285,2
58754.75,562143.635,4602798.104,5.6437,2
58851.504,562237.709,4602820.716,7.1056,2
58963.922,562347.25,4602845.964,7.6017,2
59077.946,562458.251,4602872.047,7.6015,2
59192.997,562570.536,4602897.073,7.8761,2
59315.968,562692.902,4602907.582,8.4203,2
59444.124,562821.055,4602908.239,8.6508,2
59576.945,562953.876,4602908.677,9.0047,2
59712.179,563089.107,4602908.802,9.0157,2
59847.871,563223.279,4602891.638,9.1379,2
59993.566,563362.966,4602850.235,10.5375,2
60159.634,563517.445,4602791.615,11.11,2
60326.273,563645.88,4602685.645,11.1087,2
60492.892,563767.296,4602571.59,11.1073,2
60659.491,563889.984,4602459.054,11.1059,2
60826.068,564015.945,4602350.051,11.1045,2
60992.624,564141.977,4602241.165,11.103,2
61159.229,564281.462,4602151.14,11.1097,2
61325.863,564436.899,4602091.283,11.1082,2
61492.483,564594.321,4602036.693,11.11,2
61659.12,564752.079,4601983.025,11.1084,2
61825.732,564909.516,4601928.498,11.1067,2
61992.32,565066.922,4601873.955,11.105,2
62158.882,565225.219,4601822.224,11.1033,2
62325.417,565388.958,4601793.798,11.1015,2
62491.926,565555.036,4601799.835,11.0997,2
62658.512,565718.195,4601833.12,11.11,2
62825.153,565878.148,4601879.241,11.1086,2
62991.766,566026.513,4601954.604,11.1066,2
63158.348,566171.681,4602036.31,11.1045,2
63324.9,566316.959,4602117.756,11.1024,2
63491.42,566462.21,4602199.188,11.1003,2
63657.906,566607.432,4602280.603,11.0981,2
63824.359,566752.624,4602362.001,11.0958,2
63990.777,566897.84,4602443.286,11.0934,2
64157.159,567043.11,4602524.401,11.091,2
64323.504,567188.307,4602605.571,11.0885,2
64489.812,567333.563,4602686.554,11.0859,2
64656.308,567479.48,4602766.738,11.11,2
64822.958,567624.432,4602848.931,11.11,2
64989.608,567769.407,4602931.092,11.11,2
65156.235,567914.803,4603012.482,11.107,2
65322.88,568060.216,4603093.881,11.1088,2
65489.526,568205.69,4603175.17,11.11,2
65656.176,568351.158,4603256.48,11.11,2
65822.826,568496.626,4603337.79,11.11,2
65989.476,568642.094,4603419.1,11.11,2
66156.126,568787.561,4603500.41,11.11,2
66322.776,568933.029,4603581.72,11.11,2
66489.418,569078.491,4603663.026,11.1081,2
66656.007,569223.905,4603744.307,11.104,2
66822.641,569369.302,4603825.711,11.11,2
66989.291,569515.333,4603905.988,11.11,2
67155.924,569666.466,4603976.063,11.1069,2
67322.488,569822.489,4604034.276,11.102,2
67488.978,569979.579,4604089.427,11.0969,2
67655.462,570136.664,4604144.576,11.11,2
67822.102,570293.895,4604199.777,11.1074,2
67988.717,570450.913,4604255.503,11.11,2
68155.363,570604.29,4604320.551,11.1083,2
68321.937,570751.362,4604398.627,11.1019,2
68488.412,570890.943,4604489.269,11.0951,2
68654.782,571026.968,4604585.064,11.088,2
68821.044,571162.892,4604680.81,11.0806,2
68987.19,571298.723,4604776.489,11.0727,2
69153.215,571434.454,4604872.099,11.0644,2
69319.52,571570.415,4604967.87,11.11,2
69486.17,571706.657,4605063.84,11.11,2
69652.789,571842.886,4605159.777,11.1039,2
69819.279,571979.062,4605255.564,11.11,2
69985.902,572109.198,4605359.343,11.1038,2
70152.498,572232.895,4605470.907,11.11,2
70319.099,572366.758,4605569.998,11.1011,2
70485.717,572503.186,4605665.648,11.11,2
70652.367,572639.699,4605761.233,11.11,2
70819.016,572776.211,4605856.817,11.1089,2
70985.508,572912.594,4605952.311,11.091,2
71151.994,573048.973,4606047.802,11.11,2
71318.566,573185.422,4606143.342,11.0956,2
71484.918,573321.691,4606238.756,11.0909,2
71651.08,573459.387,4606331.689,11.0653,2
71816.839,573603.998,4606412.588,11.0373,2
71982.156,573752.804,4606484.581,11.0064,2
72146.984,573902.268,4606554.069,10.9723,2
72311.268,574051.293,4606623.215,10.9342,2
72474.947,574199.768,4606692.106,10.8917,2
72637.946,574347.626,4606760.711,10.8437,2
72800.176,574494.786,4606828.992,10.7894,2
72961.727,574641.331,4606896.988,10.7942,2
73126.815,574791.104,4606966.427,11.11,2
73293.465,574942.388,4607036.324,11.11,2
73460.115,575093.673,4607106.216,11.11,2
73626.765,575244.919,4607176.194,11.11,2
73793.415,575393.842,4607250.828,11.11,2
73959.221,575535.334,4607337.254,10.9378,2
74120.604,575684.246,4607396.221,10.5887,2
74275.956,575831.649,4607443.436,10.1345,2
74433.867,575963.78,4607529.631,11.11,2
74590.714,576101.518,4607603.737,9.6678,2
74720.049,576221.377,4607652.24,7.6454,2
74816.776,576307.018,4607697.09,5.2774,2
74873.551,576358.399,4607720.917,2.4697,2
74890.304,576373.982,4607727.066,0.0,2
74891.294,576374.912,4607727.406,1.1571,2
