position_m,x_m,y_m,speed_mps,notch
8992.328,525651.195,4573248.411,3.8887,1
9050.64,525682.488,4573297.599,3.8863,1
9108.913,525711.627,4573348.06,3.8836,1
9167.145,525739.567,4573399.151,3.8807,1
9225.331,525767.32,4573450.292,3.8775,1
9283.466,525795.049,4573501.388,3.874,1
9341.545,525822.751,4573552.435,3.8701,1
9399.562,525850.424,4573603.427,3.8657,1
9457.509,525878.063,4573654.358,3.8608,1
9515.377,525905.665,4573705.219,3.8552,1
9573.155,525933.223,4573756.001,3.8488,1
9630.83,525960.733,4573806.693,3.8415,1
9688.386,525988.185,4573857.279,3.8329,1
9745.801,526015.571,4573907.742,3.8228,1
9803.05,526042.788,4573958.107,3.8108,1
9860.098,526068.718,4574008.917,3.7961,1
9917.014,526092.651,4574060.541,3.8543,1
9985.485,526115.393,4574125.006,5.787,1
10095.179,526143.929,4574230.919,7.9422,1
10203.816,526178.746,4574333.805,6.5533,1
10287.401,526205.248,4574413.055,4.7485,1
10337.071,526217.466,4574461.182,2.0265,1
10354.154,526221.447,4574477.795,1.4882,1
10382.886,526228.135,4574505.737,2.2203,1
10420.175,526236.793,4574542.008,2.701,1
10463.8,526246.874,4574584.451,3.0801,1
10512.913,526258.079,4574632.27,3.4607,1
10568.272,526270.174,4574686.289,3.8811,1
10629.471,526282.939,4574746.142,4.2467,1
10695.597,526297.201,4574810.711,4.5361,1
10765.52,526312.73,4574878.888,4.7554,1
10837.996,526328.85,4574949.549,4.8873,1
10911.492,526345.8,4575021.062,4.9003,1
10985.025,526362.677,4575092.633,4.9115,1
11059.827,526379.249,4575165.574,5.0771,1
11137.566,526400.568,4575240.259,5.2702,1
11217.545,526433.4,4575313.015,5.3519,1
11297.821,526476.125,4575380.933,5.3517,1
11378.095,526521.392,4575447.223,5.3515,1
11458.366,526572.607,4575508.867,5.3513,1
11538.634,526632.031,4575562.735,5.3511,1
11618.899,526692.984,4575614.848,5.3509,1
11699.51,526738.968,4575680.125,5.4237,1
11780.969,526762.978,4575757.942,5.4306,1
11862.427,526784.788,4575836.426,5.4304,1
11943.881,526806.609,4575914.903,5.4302,1
12025.332,526829.314,4575993.123,5.43,1
12106.78,526847.242,4576072.515,5.4297,1
12188.314,526859.186,4576153.17,5.4662,1
12273.961,526870.621,4576237.995,5.9935,1
12368.542,526882.723,4576331.749,6.4897,1
12465.953,526894.062,4576428.471,6.494,1
12563.384,526919.772,4576522.051,6.5159,1
12663.006,526971.4,4576606.814,6.7102,1
12763.654,527030.908,4576687.93,6.7096,1
12864.293,527094.712,4576765.753,6.7089,1
12964.921,527158.494,4576843.584,6.7083,1
13065.54,527221.987,4576921.64,6.7076,1
13166.148,527285.473,4576999.688,6.7069,1
13266.745,527349.039,4577077.657,6.7061,1
13367.332,527413.169,4577155.147,6.7054,1
13467.907,527476.924,4577232.933,6.7046,1
13568.47,527540.75,4577310.645,6.7038,1
13669.021,527604.569,4577388.348,6.703,1
13769.56,527668.38,4577466.041,6.7022,1
13870.086,527732.183,4577543.724,6.7013,1
13970.599,527795.978,4577621.397,6.7005,1
14071.099,527859.764,4577699.06,6.6995,1
14171.584,527923.712,4577776.571,6.6986,1
14272.055,527987.751,4577853.988,6.6976,1
14372.512,528053.9,4577929.522,6.6966,1
14474.492,528130.898,4577996.151,6.9824,1
14581.595,528219.953,4578055.578,7.1777,1
14689.249,528310.944,4578113.108,7.1762,1
14796.881,528402.107,4578170.326,7.1747,1
14904.489,528493.349,4578227.373,7.1731,1
15012.072,528587.118,4578279.915,7.1715,1
15119.631,528688.189,4578316.234,7.1698,1
15227.163,528793.5,4578336.372,7.168,1
15334.862,528900.988,4578335.73,7.1863,1
15442.641,529006.725,4578315.591,7.1844,1
15550.391,529108.174,4578279.478,7.1823,1
15658.109,529207.887,4578238.747,7.1802,1
15765.794,529310.239,4578205.521,7.178,1
15873.446,529416.027,4578186.762,7.1757,1
15981.061,529523.474,4578188.412,7.1732,1
16088.678,529629.158,4578207.615,7.1745,1
16196.274,529729.725,4578245.477,7.1718,1
16303.829,529821.778,4578300.767,7.169,1
16411.34,529902.492,4578371.517,7.166,1
16518.806,529967.798,4578456.657,7.1629,1
16626.224,530023.033,4578548.772,7.1596,1
16733.591,530077.449,4578641.328,7.1562,1
16840.905,530132.474,4578733.458,7.1525,1
16948.162,530188.229,4578825.085,7.1486,1
17055.358,530244.991,4578915.998,7.1445,1
17162.491,530315.86,4578995.563,7.1401,1
17269.556,530409.4,4579045.967,7.1355,1
17376.549,530514.629,4579059.791,7.1305,1
17483.464,530620.543,4579045.985,7.1252,1
17590.296,530725.885,4579028.2,7.1195,1
17697.04,530831.134,4579010.401,7.1134,1
17803.688,530936.289,4578992.617,7.1068,1
17910.241,531041.35,4578974.85,7.1006,1
18016.689,531146.263,4578956.848,7.0929,1
18123.016,531250.875,4578937.899,7.0845,1
18229.211,531356.574,4578928.838,7.0754,1
18335.263,531461.992,4578938.0,7.0654,1
18441.156,531564.171,4578965.409,7.0544,1
18546.876,531660.936,4579007.916,7.0422,1
18652.404,531756.922,4579051.766,7.0288,1
18757.717,531852.712,4579095.527,7.0137,1
18862.79,531948.285,4579139.189,6.9969,1
18967.594,532043.508,4579182.964,6.9778,1
19072.091,532138.024,4579227.51,6.9561,1
19176.238,532229.39,4579277.38,6.9312,1
19279.979,532321.189,4579325.503,6.9022,1
19383.335,532415.13,4579368.601,6.9073,1
19490.926,532512.922,4579413.466,7.4625,1
19606.982,532619.994,4579457.833,7.9324,1
19730.236,532718.071,4579531.395,8.4956,1
19864.141,532800.258,4579636.793,9.4586,1
20018.042,532887.551,4579763.172,10.9669,1
20183.553,532985.188,4579896.341,10.0947,1
20311.935,533079.851,4579982.666,7.2098,1
20396.866,533152.031,4580027.192,4.3083,1
20438.535,533190.302,4580043.674,1.4594,1
20455.685,533206.272,4580049.912,1.6923,1
20486.384,533235.047,4580060.608,2.3169,1
20525.852,533272.907,4580071.674,2.9329,1
20575.217,533321.094,4580082.213,3.6138,1
20632.845,533378.234,4580089.275,3.9328,1
20691.966,533437.3,4580091.095,3.9418,1
20751.09,533496.209,4580086.344,3.9414,1
20810.208,533554.479,4580076.606,3.941,1
20869.32,533611.578,4580061.482,3.9406,1
20928.426,533667.0,4580041.089,3.9402,1
20987.525,533720.08,4580015.208,3.9397,1
21046.618,533773.329,4579989.594,3.9393,1
21105.703,533826.789,4579964.495,3.9388,1
21164.781,533878.677,4579936.25,3.9383,1
21223.851,533930.725,4579908.317,3.9378,1
21282.914,533983.647,4579882.121,3.9372,1
21341.968,534038.735,4579860.958,3.9367,1
21401.014,534095.715,4579845.559,3.9361,1
21460.05,534153.831,4579835.605,3.9355,1
21519.077,534212.724,4579832.334,3.9348,1
21578.095,534271.664,4579834.337,3.9342,1
21637.102,534330.112,4579842.102,3.9335,1
21696.098,534387.627,4579855.118,3.9328,1
21758.636,534446.702,4579875.577,4.4003,1
21828.565,534511.538,4579901.773,4.8534,1
21902.192,534579.612,4579929.823,4.9138,1
21975.881,534646.648,4579960.354,4.9115,1
22049.535,534713.83,4579990.509,4.9091,1
22123.283,534781.79,4580019.15,4.9489,1
22198.035,534850.674,4580048.18,4.9902,1
22272.862,534919.636,4580077.219,4.987,1
22347.64,534988.23,4580106.983,4.9836,1
22422.363,535055.011,4580140.488,4.9798,1
22497.029,535120.06,4580177.115,4.9758,1
22571.771,535183.627,4580216.427,4.9813,1
22646.451,535246.91,4580256.081,4.9764,1
22721.094,535310.162,4580295.715,4.9895,1
22797.723,535375.096,4580336.403,5.251,1
22876.994,535442.269,4580378.494,5.2858,1
22956.205,535510.192,4580419.144,5.2761,1
23035.262,535579.531,4580456.984,5.2652,1
23114.141,535647.292,4580497.363,5.2527,1
23192.818,535714.532,4580538.212,5.2382,1
23271.26,535781.174,4580579.588,5.2214,1
23349.426,535847.422,4580621.073,5.2015,1
23427.264,535912.75,4580663.393,5.1777,1
23504.706,535977.782,4580705.441,5.1488,1
23581.66,536042.695,4580746.772,5.1128,1
23658.001,536107.227,4580787.557,5.067,1
23733.546,536170.942,4580828.147,5.0069,1
23808.026,536233.707,4580868.245,4.9247,1
23881.01,536295.212,4580907.536,4.8067,1
23951.761,536354.866,4580945.577,4.6247,1
24018.886,536411.468,4580981.659,4.316,1
24079.378,536462.477,4581014.176,3.7172,1
24125.828,536501.646,4581039.144,2.3825,1
24144.169,536517.111,4581049.003,1.1032,1
24164.906,536534.598,4581060.15,1.5489,1
24189.625,536555.442,4581073.437,1.7126,1
24215.764,536577.484,4581087.488,1.7504,1
24241.906,536599.527,4581101.54,1.7317,1
24266.958,536620.653,4581115.007,1.6164,1
24290.648,536640.629,4581127.741,1.5545,1
24313.642,536660.018,4581140.101,1.5108,1
24335.949,536678.828,4581152.092,1.4657,1
24357.326,536696.854,4581163.583,1.3698,1
24377.243,536713.649,4581174.289,1.2994,1
24396.421,536729.82,4581184.599,1.257,1
24414.725,536745.253,4581194.441,1.2052,1
24432.774,536760.47,4581204.147,1.2073,1
24451.053,536775.878,4581213.982,1.2462,1
24470.446,536792.219,4581224.424,1.3249,1
24490.893,536809.449,4581235.434,1.3917,1
24513.433,536828.442,4581247.572,1.611,1
24538.869,536849.875,4581261.268,1.7614,1
24566.792,536873.405,4581276.304,1.9616,1
24597.595,536899.361,4581292.89,2.1318,1
24631.131,536927.619,4581310.948,2.3149,1
24666.957,536957.809,4581330.24,2.4542,1
24705.024,536989.885,4581350.737,2.6325,1
24746.77,537025.062,4581373.216,2.9114,1
24792.711,537063.774,4581397.954,3.1578,1
24838.808,537102.618,4581422.776,2.9474,1
24878.581,537136.132,4581444.192,2.3407,1
24908.302,537161.177,4581460.196,1.6384,1
24928.938,537178.565,4581471.308,1.2198,1
24946.217,537193.125,4581480.612,1.1241,1
24963.298,537207.519,4581489.81,1.1534,1
24980.76,537222.233,4581499.213,1.1773,1
24998.644,537237.303,4581508.843,1.2266,1
25017.78,537253.428,4581519.147,1.3055,1
25037.64,537270.163,4581529.841,1.3371,1
25058.017,537287.327,4581540.823,1.3917,1
25079.434,537305.364,4581552.37,1.46,1
25101.985,537324.355,4581564.532,1.5762,1
25127.159,537345.551,4581578.114,1.7518,1
25154.495,537368.567,4581592.862,1.8973,1
25184.482,537393.815,4581609.041,2.0825,1
25217.467,537421.587,4581626.837,2.3226,1
25254.001,537452.348,4581646.548,2.5167,1
25292.825,537485.037,4581667.494,2.6473,1
25333.534,537519.356,4581689.389,2.7589,1
25374.837,537554.183,4581711.594,2.7217,1
25415.167,537588.19,4581733.273,2.6564,1
25453.997,537620.912,4581754.179,2.4895,1
25489.03,537650.384,4581773.119,2.2183,1
25520.892,537677.023,4581790.599,2.0546,1
25550.785,537701.992,4581807.035,1.9426,1
25579.576,537726.04,4581822.865,1.9201,1
25609.168,537750.757,4581839.136,2.0758,1
25642.111,537778.274,4581857.249,2.2856,1
25677.421,537807.768,4581876.663,2.4059,1
25714.271,537838.548,4581896.924,2.4987,1
25752.245,537870.267,4581917.803,2.5482,1
25790.75,537902.429,4581938.974,2.5933,1
25831.052,537936.092,4581961.133,2.7697,1
25873.48,537971.612,4581984.339,2.865,1
25917.294,538008.409,4582008.121,2.9882,1
25963.46,538047.256,4582033.066,3.1661,1
26012.588,538088.595,4582059.613,3.3692,1
26063.711,538131.61,4582087.238,3.3598,1
26111.301,538171.653,4582112.956,2.9304,1
26150.52,538204.694,4582134.084,2.3752,1
26183.269,538232.435,4582151.488,2.039,1
26212.196,538256.909,4582166.91,1.8694,1
26240.191,538280.578,4582181.859,1.8855,1
26270.931,538306.568,4582198.274,2.2273,1
26306.878,538336.961,4582217.47,2.5457,1
26347.943,538371.681,4582239.398,2.908,1
26395.938,538412.26,4582265.027,3.437,1
26450.876,538458.698,4582294.381,3.8293,1
26510.061,538508.652,4582326.123,4.0398,1
26571.256,538560.29,4582358.961,4.0471,1
26629.613,538610.102,4582389.353,3.7008,1
26681.677,538655.215,4582415.336,3.2871,1
26729.666,538697.152,4582438.665,3.2098,1
26780.697,538741.973,4582463.062,3.6809,1
26842.004,538795.884,4582492.254,4.4858,1
26916.53,538861.418,4582527.74,5.3384,1
27000.063,538934.874,4582567.516,5.6725,1
27082.606,539007.459,4582606.819,5.2798,1
27156.871,539072.765,4582642.181,4.6681,1
27223.407,539131.274,4582673.863,4.2802,1
27286.118,539186.419,4582703.723,4.1187,1
27347.221,539240.151,4582732.818,4.0452,1
27407.933,539293.513,4582761.772,4.0571,1
27469.354,539347.421,4582791.209,4.1444,1
27532.374,539402.731,4582821.414,4.2415,1
27596.493,539459.005,4582852.145,4.2928,1
27660.707,539515.363,4582882.923,4.2819,1
27724.709,539571.535,4582913.598,4.219,1
27786.696,539625.938,4582943.308,4.0409,1
27844.897,539677.019,4582971.203,3.7375,1
27899.711,539725.127,4582997.475,3.5843,1
27952.185,539771.181,4583022.625,3.4377,1
28003.245,539815.994,4583047.098,3.3718,1
28053.573,539860.165,4583071.22,3.368,1
28105.436,539905.683,4583096.077,3.5502,1
28161.773,539955.127,4583123.079,3.9992,1
28227.56,540012.866,4583154.61,4.7586,1
28306.806,540082.416,4583192.591,5.759,1
28399.907,540164.127,4583237.214,6.5734,1
28504.101,540255.574,4583287.153,7.3002,1
28618.741,540356.188,4583342.099,7.856,1
28735.645,540458.79,4583398.13,7.542,1
28838.287,540548.874,4583447.325,6.1789,1
28920.405,540620.945,4583486.683,4.9162,1
28986.437,540678.899,4583518.332,4.0056,1
29041.674,540727.378,4583544.806,3.4638,1
29092.734,540772.152,4583569.35,3.3917,1
29144.235,540817.309,4583594.113,3.4892,1
29198.819,540865.169,4583620.358,3.7772,1
29258.113,540917.159,4583648.868,4.0908,1
29321.311,540972.572,4583679.256,4.3066,1
29386.753,541029.952,4583710.721,4.3859,1
29452.764,541087.832,4583742.461,4.3972,1
29518.181,541145.192,4583773.916,4.3527,1
29583.208,541202.186,4583805.222,4.3015,1
29648.039,541259.008,4583836.435,4.3769,1
29716.987,541319.465,4583869.585,4.8996,1
29797.874,541390.389,4583908.474,5.818,1
29889.753,541470.952,4583952.648,6.2793,1
29984.522,541554.049,4583998.213,6.3072,1
30077.846,541635.879,4584043.081,6.0983,1
30166.232,541713.379,4584085.576,5.6565,1
30247.1,541784.287,4584124.457,5.2294,1
30326.931,541854.286,4584162.839,5.5715,1
30416.807,541933.092,4584206.05,6.3301,1
30514.852,542019.131,4584253.061,6.652,1
30616.426,542108.159,4584301.963,6.8807,1
30720.214,542199.127,4584351.931,6.8292,1
30816.808,542283.79,4584398.435,6.0277,1
30900.865,542357.464,4584438.904,5.2965,1
30975.767,542423.114,4584474.965,4.7536,1
31043.67,542482.63,4584507.655,4.3568,1
31107.657,542538.922,4584538.079,4.1638,1
31167.435,542591.511,4584566.5,3.8213,1
31221.687,542639.17,4584592.42,3.4317,1
31270.889,542682.293,4584616.109,3.1922,1
31317.363,542723.021,4584638.495,2.9959,1
31360.376,542760.784,4584659.088,2.7516,1
31400.045,542795.676,4584677.959,2.5737,1
31438.596,542829.586,4584696.299,2.5824,1
31478.697,542864.859,4584715.375,2.7783,1
31522.245,542903.164,4584736.092,3.0151,1
31568.437,542943.815,4584758.028,3.0791,1
31613.673,542983.917,4584778.948,2.9182,1
31655.35,543021.331,4584797.302,2.6531,1
31693.5,543055.936,4584813.362,2.4668,1
31731.113,543090.441,4584828.332,2.5743,1
31772.273,543128.201,4584844.713,2.9657,1
31820.903,543172.814,4584864.066,3.4908,1
31875.905,543223.273,4584885.954,3.7309,1
31931.304,543274.096,4584908.0,3.6069,1
31982.731,543321.277,4584928.466,3.257,1
32030.232,543364.854,4584947.368,3.1369,1
32076.835,543407.608,4584965.914,3.0811,1
32123.039,543449.911,4584984.494,3.0926,1
32169.087,543492.018,4585003.134,3.0204,1
32213.638,543532.804,4585021.058,2.9482,1
32257.915,543573.405,4585038.722,2.9676,1
32302.689,543614.466,4585056.574,2.982,1
32346.373,543654.523,4585074.003,2.8375,1
32385.381,543690.237,4585089.691,2.3621,1
32414.902,543717.313,4585101.453,1.5817,1
32434.739,543735.519,4585109.331,1.1779,1
32451.772,543751.164,4585116.063,1.1496,1
32469.498,543767.461,4585123.039,1.2016,1
32487.813,543784.298,4585130.246,1.2361,1
32507.021,543801.836,4585138.078,1.3611,1
32528.831,543821.696,4585147.09,1.5409,1
32554.003,543844.429,4585157.889,1.9145,1
32586.631,543873.569,4585172.568,2.3544,1
32622.819,543905.018,4585190.45,2.4091,1
32658.894,543935.766,4585209.297,2.404,1
32694.718,543965.729,4585228.93,2.3653,1
32729.119,543993.676,4585248.988,2.2481,1
32763.029,544020.686,4585269.478,2.3162,1
32798.626,544048.621,4585291.541,2.4013,1
32834.286,544076.498,4585313.779,2.3611,1
32869.607,544104.169,4585335.731,2.3519,1
32904.669,544131.681,4585357.466,2.3101,1
32938.952,544158.631,4585378.655,2.2751,1
32973.752,544185.989,4585400.164,2.3711,1
33009.848,544214.364,4585422.474,2.4277,1
33046.855,544243.457,4585445.347,2.514,1
33086.893,544274.932,4585470.093,2.7919,1
33130.652,544309.332,4585497.139,3.0319,1
33178.64,544347.056,4585526.799,3.3663,1
33231.168,544388.35,4585559.265,3.5676,1
33284.372,544430.174,4585592.148,3.5046,1
33335.857,544470.648,4585623.969,3.3551,1
33384.056,544508.539,4585653.76,3.0513,1
33424.506,544540.337,4585678.76,2.252,1
33443.968,544555.637,4585690.79,1.1254,1
33466.819,544573.601,4585704.913,1.7732,1
33495.99,544596.533,4585722.943,2.0653,1
33528.061,544621.745,4585742.765,2.1917,1
33561.583,544648.097,4585763.484,2.2659,1
33596.016,544675.166,4585784.765,2.3201,1
33631.296,544702.901,4585806.571,2.3728,1
33667.021,544730.985,4585828.652,2.3837,1
33703.003,544759.267,4585850.897,2.4359,1
33740.375,544788.628,4585874.017,2.5289,1
33778.425,544818.504,4585897.58,2.537,1
33816.48,544848.383,4585921.148,2.537,1
33854.535,544878.262,4585944.716,2.537,1
33892.59,544908.14,4585968.284,2.537,1
33930.644,544938.018,4585991.851,2.5369,1
33968.698,544967.896,4586015.419,2.5369,1
34006.751,544997.773,4586038.986,2.5369,1
34044.804,545027.65,4586062.552,2.5369,1
34082.857,545057.527,4586086.119,2.5368,1
34120.909,545087.404,4586109.685,2.5368,1
34158.961,545117.28,4586133.251,2.5368,1
34197.012,545147.156,4586156.816,2.5367,1
34235.749,545177.57,4586180.807,2.6048,1
34274.89,545208.301,4586205.047,2.6097,1
34314.035,545239.036,4586229.29,2.6097,1
34353.18,545269.77,4586253.533,2.6096,1
34392.324,545300.504,4586277.775,2.6096,1
34432.242,545331.845,4586302.497,2.734,1
34475.523,545365.827,4586329.301,3.0444,1
34522.485,545402.699,4586358.386,3.1504,1
34569.741,545439.802,4586387.652,3.1503,1
34616.995,545477.186,4586416.551,3.1502,1
34664.248,545513.274,4586446.936,3.1502,1
34711.5,545547.032,4586479.991,3.1501,1
34758.75,545580.298,4586513.546,3.15,1
34805.999,545614.024,4586546.633,3.1499,1
34853.276,545648.197,4586579.299,3.1674,1
34901.544,545682.485,4586613.272,3.2529,1
34950.662,545717.376,4586647.844,3.2997,1
35000.493,545752.774,4586682.917,3.3279,1
35050.41,545788.233,4586718.051,3.3277,1
35100.325,545823.704,4586753.169,3.3276,1
35150.243,545859.253,4586788.212,3.3319,1
35201.16,545895.514,4586823.957,3.4742,1
35255.401,545934.143,4586862.035,3.7033,1
35311.119,545973.823,4586901.151,3.7174,1
35366.878,546013.532,4586940.294,3.7171,1
35422.633,546053.238,4586979.436,3.7169,1
35478.385,546092.942,4587018.575,3.7167,1
35534.301,546132.763,4587057.829,3.7363,1
35590.342,546172.673,4587097.171,3.736,1
35646.38,546212.581,4587136.511,3.7357,1
35702.413,546252.485,4587175.847,3.7354,1
35758.442,546292.386,4587215.181,3.7351,1
35814.467,546332.285,4587254.511,3.7348,1
35870.494,546372.03,4587293.999,3.7358,1
35926.529,546411.607,4587333.667,3.7355,1
35982.559,546451.17,4587373.342,3.7352,1
36038.584,546490.47,4587413.271,3.7348,1
36094.604,546529.048,4587453.89,3.7345,1
36150.618,546567.564,4587494.56,3.7341,1
36206.72,546606.142,4587535.294,3.7894,1
36266.081,546646.96,4587578.394,4.0704,1
36328.072,546689.587,4587623.403,4.1562,1
36390.422,546732.461,4587668.674,4.1565,1
36452.807,546775.358,4587713.969,4.1712,1
36515.623,546818.552,4587759.577,4.1894,1
36578.458,546861.759,4587805.2,4.1886,1
36641.281,546904.953,4587850.817,4.1878,1
36704.091,546948.033,4587896.526,4.1869,1
36766.888,546991.096,4587942.231,4.186,1
36829.67,547034.149,4587987.926,4.1851,1
36892.438,547077.564,4588033.257,4.184,1
36955.19,547124.079,4588075.325,4.183,1
37017.926,547173.981,4588113.324,4.1819,1
37080.644,547227.036,4588146.604,4.1807,1
37143.344,547284.875,4588170.499,4.1794,1
37206.025,547344.421,4588190.073,4.1781,1
37268.685,547403.947,4588209.64,4.1766,1
37331.322,547463.453,4588229.2,4.1751,1
37393.937,547522.936,4588248.753,4.1735,1
37456.526,547582.395,4588268.298,4.1718,1
37519.089,547641.829,4588287.835,4.17,1
37581.894,547701.493,4588307.447,4.2322,1
