position_m,x_m,y_m,speed_mps,notch
24432.499,536760.238,4581203.999,9.7227,0
24580.594,536885.035,4581283.735,10.2367,3
24728.42,537009.6,4581363.335,9.5266,1
24893.367,537148.591,4581452.154,11.8466,4
25056.671,537286.193,4581540.097,10.1898,1
25204.891,537410.999,4581620.052,9.8112,2
25362.11,537543.451,4581704.753,10.9319,3
25519.415,537675.788,4581789.787,10.0723,1
25726.806,537849.018,4581903.816,16.6283,7
25984.228,538064.731,4582044.287,17.8161,4
26251.192,538289.879,4582187.733,17.7811,1
26517.868,538515.239,4582330.312,17.7775,1
26784.386,538745.217,4582464.819,17.7488,0
27073.78,538999.698,4582602.617,20.3158,5
27388.816,539276.728,4582752.624,21.6987,5
27719.691,539567.131,4582911.193,22.22,4
28051.842,539858.645,4583070.39,22.0743,1
28384.337,540150.461,4583229.751,22.22,3
28717.501,540442.865,4583389.433,22.1931,1
29050.779,540735.363,4583549.181,22.22,5
29382.117,541025.888,4583708.492,21.9704,0
29714.848,541317.589,4583868.556,22.22,4
30047.063,541608.888,4584028.282,22.0007,1
30380.233,541901.023,4584188.466,22.22,5
30712.007,542191.934,4584347.98,22.0205,1
31037.379,542477.115,4584504.629,21.3901,0
31352.557,542753.906,4584655.368,20.6648,1
31656.377,543022.262,4584797.734,19.8817,1
31948.926,543290.263,4584915.013,19.2535,1
32235.817,543553.14,4585029.909,18.8875,3
32505.521,543800.47,4585137.458,17.1539,0
32760.82,544018.951,4585268.11,16.3742,5
32983.212,544193.425,4585406.011,13.4682,6
33161.861,544333.865,4585516.428,10.5443,0
33296.57,544439.764,4585599.688,7.6121,1
33387.33,544511.112,4585655.783,4.6875,2
33434.541,544548.226,4585684.963,1.8166,1
33450.144,544560.492,4585694.606,1.2702,1
33588.623,544669.354,4585780.196,14.6055,8
33807.487,544841.322,4585915.579,14.5779,1
34025.921,545012.824,4586050.857,14.5482,2
34243.951,545184.01,4586185.886,14.5511,1
34461.942,545355.164,4586320.89,14.5162,1
34707.449,545544.19,4586477.105,16.67,7
34957.426,545722.181,4586652.605,16.67,3
35206.825,545899.549,4586827.934,16.5874,0
35456.722,546077.514,4587003.367,16.6373,3
35706.772,546255.589,4587178.907,16.67,5
35955.861,546432.319,4587354.438,16.5477,1
36205.864,546605.553,4587534.672,16.67,5
36455.17,546776.983,4587715.685,16.5442,2
36705.22,546948.807,4587897.347,16.67,6
36953.386,547122.662,4588074.209,16.429,0
37197.63,547336.446,4588187.451,16.1484,1
37437.286,547564.117,4588262.29,15.8186,0
37683.251,547797.782,4588339.099,16.67,4
37933.301,548025.631,4588439.524,16.67,6
38176.19,548198.883,4588608.571,15.7487,1
38403.806,548329.094,4588794.415,14.6394,1
38612.988,548464.843,4588953.568,13.2988,0
38812.892,548594.567,4589105.665,12.792,3
38987.367,548704.172,4589241.345,10.1723,6
39115.454,548779.601,4589344.387,7.1237,4
39198.474,548819.278,4589417.312,4.1567,1
39237.768,548838.019,4589451.849,1.3031,1
39251.646,548845.075,4589463.794,1.0764,0
39332.648,548883.166,4589535.114,7.7051,4
39448.286,548915.277,4589646.085,7.7076,1
39601.177,548966.236,4589790.013,11.8775,5
39779.142,549019.513,4589959.717,11.8525,1
39956.714,549064.262,4590131.553,11.8252,0
40134.137,549109.101,4590303.217,11.8147,1
40320.229,549146.411,4590485.339,12.9291,4
40513.92,549195.693,4590672.656,12.9439,2
40707.909,549248.802,4590859.008,12.9419,2
40949.052,549332.696,4591083.601,18.3428,7
41221.775,549404.23,4591346.762,18.0925,1
41490.027,549533.898,4591579.078,17.6908,1
41751.786,549685.654,4591792.353,17.2557,1
42024.707,549842.429,4592015.751,18.8688,5
42344.679,550026.066,4592277.781,21.6458,8
42646.307,550205.211,4592520.273,18.7596,4
42904.459,550354.343,4592730.991,15.8512,1
43118.842,550478.19,4592905.983,12.9259,2
43289.251,550576.634,4593045.08,9.9899,2
43415.595,550649.621,4593148.209,7.0524,1
43497.967,550697.207,4593215.446,4.1304,1
43536.972,550719.739,4593247.283,1.2872,6
43565.547,550736.247,4593270.608,3.8939,2
43694.378,550810.671,4593375.767,11.0697,5
43868.561,550911.296,4593517.946,12.2309,1
44051.955,551017.224,4593667.653,12.2221,0
44235.213,551119.663,4593819.592,12.2128,1
44461.593,551250.224,4594004.126,17.3117,4
44761.997,551341.295,4594289.7,22.22,8
45094.28,551480.866,4594590.377,22.0911,1
45424.532,551665.62,4594864.081,21.9499,1
45752.557,551850.859,4595134.794,21.7947,0
46078.128,552033.819,4595404.092,21.6234,0
46400.986,552216.347,4595670.401,21.4336,0
46729.033,552400.329,4595941.999,22.1362,5
47058.868,552586.077,4596214.559,21.8551,1
47384.21,552770.617,4596482.486,21.5386,1
47704.478,553000.304,4596703.96,21.1802,1
48019.805,553251.966,4596893.953,21.0676,3
48336.372,553504.284,4597085.133,21.0098,1
48646.646,553751.677,4597272.393,20.3867,0
48957.315,554001.182,4597457.482,21.1089,4
49287.781,554265.087,4597656.386,21.6723,8
49598.732,554513.475,4597843.45,19.8662,7
49880.486,554738.64,4598012.821,17.7927,4
50128.831,554937.031,4598162.207,15.4279,0
50339.302,555105.167,4598288.81,12.7633,1
50509.208,555240.897,4598391.012,10.2967,1
50647.449,555351.332,4598474.167,8.214,1
50755.185,555437.398,4598538.973,5.8202,5
50819.235,555488.564,4598577.501,2.9212,4
50840.873,555505.85,4598590.516,0.2497,2
50860.827,555521.79,4598602.519,1.474,1
50884.36,555540.589,4598616.674,1.6411,1
51014.679,555644.695,4598695.064,11.11,8
51181.288,555777.792,4598795.284,11.1049,1
51347.938,555910.921,4598895.528,11.11,3
51514.543,556044.015,4598995.744,11.1044,1
51681.149,556177.109,4599095.962,11.1064,1
51847.799,556310.238,4599196.205,11.11,6
52014.449,556443.367,4599296.449,11.11,4
52181.044,556576.453,4599396.66,11.1031,1
52347.662,556709.458,4599497.015,11.1061,1
52514.193,556842.866,4599596.688,11.0991,1
52680.843,556976.37,4599696.433,11.11,8
52847.493,557109.83,4599796.236,11.11,7
53014.072,557242.915,4599896.419,11.101,0
53180.51,557375.888,4599996.518,11.0914,1
53346.8,557508.743,4600096.528,11.0812,0
53513.116,557641.618,4600196.554,11.0878,2
53679.433,557774.425,4600296.671,11.11,1
53846.058,557907.67,4600396.72,11.1083,2
54012.708,558040.936,4600496.783,11.11,4
54179.283,558174.141,4600596.801,11.0984,1
54345.817,558307.299,4600696.812,11.1047,1
54512.392,558440.115,4600797.347,11.1077,1
54678.863,558575.114,4600894.655,11.0894,0
54845.049,558717.35,4600980.577,11.0697,1
55010.925,558860.182,4601064.92,11.0482,1
55177.541,559003.764,4601149.448,11.1001,3
55344.181,559146.861,4601234.838,11.11,3
55510.777,559290.053,4601319.987,11.11,0
55677.427,559433.257,4601405.221,11.11,4
55844.025,559576.581,4601490.15,11.11,0
56010.675,559720.128,4601574.806,11.11,5
56177.325,559863.675,4601659.462,11.11,8
56343.975,560007.221,4601744.118,11.11,5
56510.625,560150.866,4601828.606,11.11,6
56677.275,560294.162,4601913.685,11.11,6
56843.925,560434.391,4602003.582,11.11,5
57009.739,560577.869,4602086.671,11.0027,2
57175.426,560726.644,4602159.512,10.9882,0
57340.289,560875.508,4602230.359,11.11,1
57506.939,561027.531,4602298.587,11.11,4
57672.961,561177.763,4602368.668,11.0853,0
57837.337,561306.628,4602470.285,10.9846,1
58000.874,561430.118,4602577.487,10.6216,2
58153.014,561558.888,4602656.826,9.6811,1
58288.578,561689.828,4602691.454,8.4155,1
58418.82,561816.677,4602720.988,7.144,8
58500.493,561896.223,4602739.509,4.0049,8
58537.235,561932.008,4602747.841,1.133,0
58551.267,561945.674,4602751.023,1.0919,0
58571.55,561965.428,4602755.622,1.4992,1
58700.147,562090.543,4602785.342,11.11,8
58866.797,562252.578,4602824.291,11.11,4
59033.441,562414.926,4602861.867,11.1091,1
59200.082,562577.549,4602898.087,11.1098,0
59366.73,562743.662,4602907.984,11.1098,1
59533.378,562910.309,4602908.533,11.1098,2
59700.027,563076.956,4602908.943,11.1097,3
59866.664,563241.319,4602886.371,11.11,0
60033.314,563400.919,4602838.425,11.11,1
60199.964,563549.937,4602767.765,11.11,5
60366.609,563675.75,4602658.54,11.1095,2
60533.251,563795.596,4602542.816,11.1091,1
60699.901,563920.621,4602432.703,11.11,5
60866.551,564046.564,4602323.568,11.11,6
61033.196,564173.687,4602215.854,11.11,4
61199.845,564318.705,4602134.955,11.1096,4
61366.477,564475.209,4602077.796,11.1081,1
61533.085,564632.768,4602023.64,11.1065,1
61699.669,564790.402,4601969.774,11.1049,1
61866.229,564947.781,4601915.238,11.1032,2
62032.879,565105.258,4601860.712,11.11,8
62199.529,565264.525,4601811.958,11.11,8
62366.179,565429.673,4601792.179,11.11,4
62532.814,565595.417,4601806.256,11.1082,1
62699.449,565758.026,4601842.569,11.11,0
62866.083,565915.758,4601895.314,11.1081,1
63032.733,566062.147,4601974.815,11.11,8
63199.379,566207.471,4602056.374,11.11,3
63366.013,566352.821,4602137.861,11.1079,1
63532.613,566498.142,4602219.332,11.1057,0
63699.181,566643.435,4602300.787,11.1035,0
63865.828,566788.797,4602382.281,11.1097,3
64032.455,566934.229,4602463.605,11.1073,1
64199.045,567079.681,4602544.821,11.1048,1
64365.597,567224.979,4602626.234,11.1023,1
64532.246,567370.752,4602706.99,11.11,4
64698.896,567516.803,4602787.247,11.11,4
64865.543,567661.158,4602870.487,11.11,2
65032.187,567806.561,4602951.89,11.1086,4
65198.822,567951.964,4603033.284,11.11,5
65365.472,568097.388,4603114.672,11.11,5
65532.122,568242.872,4603195.953,11.11,8
65698.772,568388.34,4603277.263,11.11,4
65865.422,568533.808,4603358.573,11.11,6
66032.072,568679.276,4603439.883,11.11,5
66198.693,568824.718,4603521.179,11.1063,0
66365.343,568970.186,4603602.489,11.11,4
66531.961,569115.626,4603683.783,11.106,1
66698.611,569261.089,4603765.102,11.11,4
66865.261,569406.517,4603846.484,11.11,6
67031.911,569553.469,4603925.018,11.11,3
67198.561,569705.941,4603992.167,11.11,8
67365.172,569862.763,4604048.415,11.1051,1
67531.822,570020.004,4604103.619,11.11,6
67698.444,570177.219,4604158.814,11.11,1
67865.094,570334.46,4604214.018,11.11,6
68031.742,570490.979,4604271.182,11.11,3
68198.377,570642.965,4604339.37,11.11,2
68364.976,570788.123,4604421.0,11.1035,0
68531.592,570926.255,4604514.122,11.1086,2
68698.236,571062.493,4604610.088,11.11,4
68864.879,571198.729,4604706.053,11.11,4
69031.465,571334.919,4604801.986,11.1019,0
69197.926,571471.008,4604897.848,11.0934,1
69364.389,571607.097,4604993.71,11.11,1
69531.039,571743.339,4605089.68,11.11,5
69697.657,571879.604,4605185.562,11.1038,0
69864.244,572015.611,4605281.752,11.11,2
70030.866,572142.367,4605389.7,11.1037,1
70197.516,572268.064,4605498.998,11.11,8
70364.126,572403.584,4605595.907,11.11,4
70530.767,572540.09,4605691.487,11.108,1
70697.372,572676.565,4605787.046,11.11,0
70863.96,572813.027,4605882.595,11.11,0
71030.61,572949.54,4605978.18,11.11,5
71197.122,573085.94,4606073.685,11.0913,1
71363.772,573222.453,4606169.27,11.11,6
71530.422,573358.965,4606264.855,11.11,8
71696.863,573498.579,4606355.351,11.0836,1
71863.501,573645.706,4606433.506,11.1039,3
72029.883,573796.05,4606504.769,11.0789,2
72195.78,573946.532,4606574.607,11.0426,0
72362.387,574097.663,4606644.73,11.11,3
72529.037,574248.833,4606714.872,11.11,7
72695.687,574400.003,4606785.013,11.11,3
72862.337,574551.173,4606855.155,11.11,6
73028.816,574702.188,4606925.225,11.11,1
73195.309,574853.281,4606995.158,11.11,0
73361.911,575004.524,4607065.03,11.11,1
73528.477,575155.733,4607134.887,11.09,1
73695.127,575306.866,4607205.102,11.11,6
73861.777,575452.443,4607286.025,11.11,4
74026.096,575593.907,4607369.409,10.8075,0
74192.337,575754.009,4607412.875,11.11,4
74356.242,575899.925,4607485.493,11.108,2
74521.749,576038.699,4607575.451,10.6495,1
74666.306,576171.983,4607631.097,8.6939,0
74782.329,576277.008,4607680.187,6.4384,5
74856.207,576342.275,4607714.526,3.5939,4
74887.524,576371.389,4607726.066,0.8064,2
74891.294,576374.912,4607727.406,1.0293,1
