position_m,x_m,y_m,speed_mps,notch
36567.476,546854.207,4587797.226,12.771,2
36758.461,546985.317,4587936.098,12.6971,1
36948.581,547118.887,4588071.235,12.635,3
37137.347,547279.259,4588168.394,12.538,1
37329.757,547461.966,4588228.711,13.1413,3
37525.589,547648.005,4588289.865,12.9761,1
37765.851,547876.074,4588365.411,16.67,8
38015.901,548090.043,4588491.088,16.67,7
38257.801,548248.031,4588673.543,15.622,1
38482.365,548380.075,4588854.186,14.3656,2
38686.13,548512.309,4589009.216,12.8582,1
38876.745,548634.766,4589155.254,11.8869,3
39032.464,548733.564,4589275.549,9.0541,5
39145.268,548793.852,4589370.575,6.1729,1
39214.709,548827.021,4589431.582,3.282,3
39241.444,548839.772,4589455.08,0.5287,4
39273.819,548856.681,4589482.687,3.2809,2
39369.116,548894.42,4589569.712,8.3039,4
39496.856,548928.301,4589692.857,8.6163,2
39626.07,548974.629,4589813.448,8.6112,2
39755.183,549013.154,4589936.617,8.6043,1
39926.746,549056.785,4590102.534,13.5092,6
40128.99,549107.808,4590298.235,13.4592,2
40330.441,549149.008,4590495.216,13.4037,1
40541.142,549202.687,4590698.965,14.7358,4
40761.363,549272.521,4590906.832,14.6317,1
40979.913,549340.404,4591113.483,14.5135,2
41224.281,549404.906,4591349.175,17.8018,6
41488.363,549532.937,4591577.72,17.4245,2
41746.276,549682.481,4591787.847,16.9813,1
41996.907,549826.466,4591992.992,16.456,1
42238.861,549965.237,4592191.194,15.8272,1
42470.373,550100.608,4592378.899,15.0671,1
42693.205,550232.304,4592558.554,14.4005,2
42899.66,550351.571,4592727.074,13.1681,1
43085.512,550458.936,4592878.776,11.6629,2
43246.261,550551.799,4593009.989,9.8351,1
43377.822,550627.8,4593117.377,7.923,2
43474.298,550683.534,4593196.126,5.1128,1
43528.148,550714.642,4593240.081,2.2609,2
43548.197,550726.224,4593256.446,2.3102,2
43624.825,550770.491,4593318.994,6.833,3
43748.261,550841.799,4593419.75,9.4957,3
43895.374,550926.785,4593539.831,9.5842,1
44014.028,550995.33,4593636.684,6.4188,1
44102.401,551046.015,4593709.071,5.7952,2
44182.831,551090.47,4593776.099,5.0933,1
44260.402,551134.611,4593839.856,5.6082,1
44441.252,551240.933,4593986.031,15.1899,7
44668.901,551315.059,4594200.399,15.1648,2
44896.16,551388.908,4594415.015,15.1379,1
45123.001,551496.404,4594614.533,15.1091,1
45350.549,551623.549,4594803.224,15.166,3
45577.77,551752.665,4594990.196,15.132,2
45804.459,551879.998,4595177.743,15.0951,1
46032.352,552007.947,4595366.328,15.189,3
46259.832,552136.675,4595553.882,15.1441,1
46486.607,552264.359,4595741.293,15.0951,1
46712.61,552391.107,4595928.41,15.0415,3
46937.769,552517.857,4596114.503,14.9826,1
47175.337,552651.824,4596310.696,16.5316,5
47422.448,552794.149,4596512.617,16.4217,1
47667.806,552971.178,4596681.678,16.2984,1
47911.189,553165.177,4596828.645,16.1591,1
48158.525,553362.537,4596977.722,17.0196,3
48412.279,553564.783,4597130.977,16.8045,1
48662.221,553764.178,4597281.684,16.5324,1
48912.619,553965.499,4597430.568,16.8796,3
49162.361,554164.883,4597580.956,16.4362,1
49404.793,554358.604,4597726.716,15.9075,1
49648.777,554553.437,4597873.578,16.6689,3
49896.101,554751.114,4598022.214,16.0651,1
50126.197,554934.927,4598160.622,14.612,2
50331.066,555098.587,4598283.855,12.7288,1
50504.498,555237.135,4598388.179,11.11,3
50650.51,555353.778,4598476.009,8.5026,2
50756.113,555438.139,4598539.531,5.741,1
50819.514,555488.787,4598577.668,2.8973,2
50840.89,555505.863,4598590.526,0.2377,3
50862.23,555522.911,4598603.363,1.6388,1
50927.548,555575.09,4598642.653,5.7578,3
51028.057,555655.383,4598703.112,7.3559,3
51138.387,555743.521,4598769.478,7.3549,1
51249.143,555831.999,4598836.1,7.4198,2
51360.431,555920.901,4598903.042,7.4187,1
51471.702,556009.791,4598969.975,7.4176,1
51582.98,556098.686,4599036.911,7.4263,2
51738.342,556222.798,4599130.365,11.11,6
51904.992,556355.927,4599230.609,11.11,5
52071.59,556489.014,4599330.821,11.1034,1
52238.181,556622.097,4599431.03,11.1073,2
52404.733,556755.177,4599531.173,11.1,1
52571.383,556888.681,4599630.918,11.11,3
52737.987,557022.148,4599730.636,11.11,2
52904.568,557155.429,4599830.562,11.1013,1
53071.015,557288.408,4599930.666,11.0921,1
53237.665,557421.551,4600030.892,11.11,3
53404.315,557554.693,4600131.119,11.11,3
53570.876,557687.685,4600231.398,11.0989,1
53737.265,557820.672,4600331.396,11.087,1
53903.47,557953.581,4600431.192,11.0743,1
54069.477,558086.332,4600530.869,11.0608,1
54235.274,558218.915,4600630.42,11.0463,2
54401.886,558352.005,4600730.652,11.11,3
54568.399,558484.772,4600831.149,11.0927,1
54734.643,558622.494,4600924.081,11.0741,1
54900.594,558765.178,4601008.82,11.0538,2
55066.228,558907.803,4601093.039,11.0318,1
55231.516,559050.21,4601176.946,11.0079,1
55398.1,559193.228,4601262.358,11.11,3
55564.75,559336.432,4601347.592,11.11,5
55731.4,559479.636,4601432.826,11.11,3
55898.05,559623.116,4601517.594,11.11,1
56064.7,559766.663,4601602.25,11.11,1
56231.339,559910.2,4601686.9,11.103,1
56397.989,560053.763,4601771.529,11.11,5
56564.631,560197.303,4601856.177,11.11,1
56731.281,560340.599,4601941.257,11.11,3
56897.198,560480.083,4602030.969,11.016,1
57061.576,560623.853,4602110.565,10.9053,2
57224.129,560770.621,4602180.441,10.7732,1
57388.765,560919.28,4602251.19,11.11,2
57555.415,561071.996,4602317.893,11.11,8
57721.395,561217.791,4602395.878,10.958,1
57882.263,561340.487,4602499.812,10.5013,1
58036.427,561457.762,4602599.844,9.9735,2
58198.153,561601.825,4602670.667,11.11,4
58344.781,561744.567,4602704.199,8.5748,2
58451.84,561848.837,4602728.476,5.8552,2
58517.105,561912.401,4602743.276,3.0265,5
58540.304,561934.996,4602748.537,0.3314,3
58557.76,561951.997,4602752.495,1.3414,1
58598.173,561991.353,4602761.681,3.393,2
58656.254,562047.866,4602775.084,4.2507,2
58726.77,562116.429,4602791.564,5.1539,2
58815.1,562202.313,4602812.208,6.5878,2
58916.643,562301.153,4602835.467,6.8361,1
59019.736,562401.584,4602858.732,6.8749,2
59122.859,562501.994,4602882.231,6.8748,1
59225.979,562603.179,4602901.79,6.8746,1
59329.097,562706.029,4602907.75,6.8744,1
59432.212,562809.143,4602908.2,6.8743,1
59535.324,562912.255,4602908.54,6.8741,1
59638.434,563015.364,4602908.88,6.8739,1
59741.541,563118.463,4602908.38,6.8737,1
59844.646,563220.183,4602892.542,6.8735,1
59950.66,563321.856,4602862.518,7.4208,1
60078.053,563443.743,4602825.478,9.5663,1
60229.422,563572.562,4602748.9,10.1803,1
60382.119,563687.237,4602648.117,10.1794,1
60539.601,563800.049,4602538.288,10.6395,3
60705.956,563925.191,4602428.731,11.11,5
60872.606,564051.144,4602319.607,11.11,3
61039.245,564178.414,4602212.081,11.1085,2
61205.887,564324.328,4602132.745,11.1091,1
61372.513,564480.905,4602075.799,11.11,3
61539.151,564638.512,4602021.69,11.1084,1
61705.764,564796.161,4601967.779,11.1068,2
61872.353,564953.567,4601913.233,11.1051,1
62038.916,565110.964,4601858.74,11.1034,1
62205.566,565270.449,4601810.792,11.11,4
62372.202,565435.695,4601792.06,11.1082,1
62538.833,565601.361,4601807.201,11.11,3
62705.479,565763.874,4601844.037,11.1094,1
62872.129,565921.246,4601897.849,11.11,5
63038.779,566067.406,4601977.798,11.11,3
63205.412,566212.733,4602059.325,11.1079,1
63372.015,566358.056,4602140.796,11.1058,2
63538.584,566503.35,4602222.252,11.1036,1
63705.121,566648.616,4602303.692,11.1014,1
63871.624,566793.852,4602385.115,11.0991,1
64038.091,566939.151,4602466.353,11.0967,1
64204.523,567084.464,4602547.492,11.0943,1
64370.916,567229.611,4602628.849,11.0917,3
64537.272,567375.157,4602709.411,11.0891,1
64703.784,567521.087,4602789.601,11.11,1
64870.432,567665.379,4602872.954,11.11,1
65037.078,567810.828,4602954.279,11.1088,1
65203.687,567956.209,4603035.66,11.1058,1
65370.25,568101.559,4603117.003,11.1028,1
65536.766,568246.926,4603198.219,11.0996,1
65703.384,568392.366,4603279.513,11.11,1
65870.034,568537.834,4603360.823,11.11,1
66036.684,568683.302,4603442.133,11.11,1
66203.312,568828.75,4603523.433,11.1068,1
66369.962,568974.218,4603604.743,11.11,2
66536.58,569119.658,4603686.037,11.106,1
66703.137,569265.037,4603767.315,11.1018,1
66869.63,569410.333,4603848.611,11.0975,1
67036.057,569557.179,4603926.867,11.093,1
67202.414,569709.548,4603993.522,11.0883,1
67368.7,569866.092,4604049.584,11.0834,1
67534.91,570022.918,4604104.642,11.0783,1
67701.043,570179.671,4604159.675,11.0734,1
67867.1,570336.353,4604214.683,11.0678,1
68033.578,570492.688,4604271.853,11.11,2
68200.213,570644.595,4604340.215,11.1066,2
68366.761,570789.635,4604421.948,11.1001,1
68533.208,570927.576,4604515.052,11.0933,2
68699.55,571063.567,4604610.845,11.0861,1
68865.781,571199.467,4604706.573,11.0785,1
69031.911,571335.284,4604802.243,11.0825,3
69198.081,571471.134,4604897.937,11.074,1
69364.466,571607.16,4604993.754,11.11,1
69531.114,571743.4,4605089.724,11.1087,1
69697.663,571879.609,4605185.566,11.0985,1
69864.094,572015.49,4605281.665,11.0991,1
70030.684,572142.233,4605389.577,11.1006,2
70197.283,572267.876,4605498.86,11.11,1
70363.853,572403.36,4605595.75,11.11,1
70530.5,572539.87,4605691.333,11.108,1
70697.101,572676.343,4605786.89,11.11,1
70863.734,572812.842,4605882.465,11.1042,2
71030.153,572949.166,4605977.918,11.086,1
71196.286,573085.256,4606073.206,11.0662,1
71362.936,573221.769,4606168.791,11.11,3
71529.398,573358.127,4606264.268,11.0861,1
71695.482,573497.38,4606354.664,11.0599,2
71861.153,573643.599,4606432.472,11.0311,1
72026.37,573792.866,4606503.287,10.9994,1
72191.176,573942.356,4606572.669,11.0105,3
72356.02,574091.888,4606642.051,10.9706,1
72520.229,574240.843,4606711.165,10.9259,1
72686.146,574391.349,4606780.998,11.11,3
72852.306,574542.073,4606850.933,11.0473,1
73017.465,574691.891,4606920.447,10.9875,1
73183.282,574842.364,4606990.114,11.11,1
73349.932,574993.649,4607060.006,11.11,1
73516.582,575144.935,4607129.898,11.11,1
73683.232,575296.136,4607199.971,11.11,1
73849.882,575442.335,4607279.755,11.11,3
74014.255,575583.321,4607364.105,10.8146,1
74173.569,575735.812,4607408.315,10.4362,1
74326.566,575875.21,4607469.078,10.1067,2
74487.677,576008.879,4607558.978,10.8026,1
74636.144,576143.928,4607620.023,9.0475,1
74755.171,576252.966,4607667.555,6.8991,2
74838.859,576326.178,4607708.071,4.3717,1
74882.477,576366.697,4607724.206,1.6145,3
74891.294,576374.912,4607727.406,1.1571,1
