position_m,x_m,y_m,speed_mps,notch
18779.523,559807.209,4601626.161,11.1073,1
18946.049,559663.769,4601541.569,11.0967,1
19112.411,559520.482,4601457.04,11.0855,1
19278.598,559377.633,4601372.114,11.0735,1
19444.6,559234.986,4601287.212,11.0607,1
19610.768,559092.143,4601202.315,11.11,1
19777.418,558948.842,4601117.251,11.11,1
19944.068,558805.333,4601032.531,11.11,1
20110.718,558661.909,4600947.67,11.11,1
20277.368,558521.443,4600858.123,11.11,1
20444.018,558388.197,4600758.047,11.11,1
20610.666,558255.183,4600657.653,11.11,1
20777.316,558121.918,4600557.589,11.11,1
20943.966,557988.653,4600457.526,11.11,1
21110.61,557855.393,4600357.467,11.11,1
21277.26,557722.128,4600257.404,11.11,1
21443.91,557589.103,4600157.022,11.11,1
21610.56,557455.961,4600056.795,11.11,1
21777.21,557322.819,4599956.569,11.11,1
21943.86,557189.676,4599856.342,11.11,1
22110.51,557056.484,4599756.183,11.11,1
22277.16,556922.929,4599656.506,11.11,1
22443.81,556789.426,4599556.761,11.11,1
22610.46,556656.171,4599456.687,11.11,1
22777.11,556523.042,4599356.443,11.11,1
22943.76,556389.912,4599256.199,11.11,1
23110.21,556256.943,4599156.075,11.0295,1
23276.343,556124.227,4599056.143,11.11,1
23442.993,555991.098,4598955.899,11.11,1
23609.643,555857.968,4598855.655,11.11,1
23774.411,555726.343,4598756.543,10.3566,1
23906.937,555620.473,4598676.826,7.496,1
23996.253,555549.122,4598623.1,4.6038,1
24042.309,555512.33,4598595.396,1.744,1
24059.542,555498.564,4598585.03,1.9004,1
24099.943,555466.29,4598560.728,3.3129,1
24158.695,555419.355,4598525.388,4.4161,1
24232.419,555360.46,4598481.041,5.3134,1
24318.606,555291.609,4598429.197,6.1724,1
24420.7,555210.051,4598367.785,7.374,1
24539.078,555115.484,4598296.578,8.2424,1
24666.723,555013.514,4598219.797,8.681,1
24797.001,554909.441,4598141.431,8.7122,0
24931.258,554802.189,4598060.673,9.1795,1
25071.655,554690.032,4597976.221,9.4101,1
25212.776,554577.185,4597891.482,9.4063,1
25353.839,554464.546,4597806.562,9.4023,1
25494.93,554351.871,4597721.646,9.4424,1
25637.893,554237.608,4597635.724,9.5652,1
25781.332,554123.051,4597549.403,9.5603,1
25925.273,554008.134,4597462.726,9.705,1
26073.964,553888.673,4597374.204,10.0417,1
26226.33,553766.381,4597283.32,10.2954,1
26384.272,553640.296,4597188.198,10.791,1
26555.505,553503.82,4597084.782,12.0486,1
26742.04,553355.148,4596972.123,12.6243,1
26931.886,553203.693,4596857.657,12.6475,1
27122.937,553051.256,4596742.49,12.8884,1
27324.21,552893.994,4596617.056,14.0119,1
27540.842,552750.872,4596455.105,14.6841,1
27765.496,552623.858,4596269.807,15.4401,1
28006.166,552488.213,4596071.003,16.5717,1
28262.71,552343.974,4595858.849,17.4697,1
28532.654,552192.545,4595635.378,18.4359,1
28816.622,552031.863,4595401.244,19.4628,1
29116.941,551863.096,4595152.831,20.3967,1
29422.089,551691.024,4594900.828,20.4721,1
29738.407,551512.664,4594639.608,21.5468,1
30065.735,551361.81,4594349.851,22.104,1
30380.516,551270.692,4594048.769,19.6215,1
30651.172,551122.402,4593823.666,16.6627,1
30877.431,550995.235,4593636.55,13.7023,1
31059.29,550890.177,4593488.106,10.7434,1
31196.81,550810.733,4593375.855,7.7911,1
31290.164,550756.803,4593299.653,4.8563,1
31339.847,550728.102,4593259.1,1.9767,1
31356.239,550718.633,4593245.719,1.4213,1
31382.316,550703.568,4593224.434,1.9542,1
31414.143,550685.182,4593198.455,2.2507,1
31450.159,550664.376,4593169.057,2.5326,1
31492.469,550639.934,4593134.521,3.0931,1
31544.925,550609.631,4593091.704,3.8921,1
31609.637,550572.247,4593038.882,4.6754,1
31686.625,550527.772,4592976.04,5.5819,1
31778.133,550474.909,4592901.346,6.4777,1
31880.704,550415.655,4592817.622,7.2122,1
31997.398,550348.241,4592722.369,8.298,1
32131.355,550270.856,4592613.026,9.4202,1
32281.482,550184.129,4592490.484,10.5292,2
32450.222,550081.846,4592356.395,11.8026,1
32627.622,549979.494,4592211.501,11.8946,1
32808.232,549875.935,4592063.53,12.0926,1
32990.835,549771.085,4591914.03,12.2776,1
33180.726,549661.487,4591758.964,13.0207,1
33378.953,549546.784,4591597.297,13.4176,1
33586.096,549431.796,4591425.294,14.0892,1
33803.348,549368.162,4591217.886,14.7574,1
34030.291,549310.706,4590998.343,15.5493,1
34268.81,549223.002,4590777.727,16.1389,1
34512.258,549161.363,4590542.214,16.323,1
34761.276,549108.067,4590299.23,17.018,1
35015.232,549044.323,4590053.407,15.9148,1
35230.032,548986.222,4589846.675,12.9265,1
35400.111,548926.41,4589687.513,9.9514,1
35525.69,548893.471,4589566.332,6.9931,1
35607.097,548862.113,4589491.53,4.0633,1
35645.101,548842.221,4589459.148,1.2229,1
35664.083,548832.984,4589442.571,2.1347,1
35706.858,548812.574,4589404.979,3.4455,1
35768.642,548783.042,4589350.71,4.6664,1
35845.833,548741.786,4589285.599,5.4511,1
35949.742,548674.348,4589206.569,8.2609,3
36079.819,548593.648,4589104.587,9.0096,1
36220.644,548502.264,4588997.439,9.7756,1
36373.478,548403.082,4588881.159,10.4535,1
36533.408,548300.015,4588758.882,10.8878,1
36704.952,548205.582,4588616.2,12.0398,1
36889.555,548079.545,4588481.583,12.37,1
37077.319,547920.893,4588382.863,12.7099,1
37271.592,547737.412,4588319.254,13.1428,1
37469.258,547549.631,4588257.528,13.2037,1
37670.333,547358.611,4588194.737,13.5678,1
37876.388,547171.534,4588111.555,13.9526,1
38099.258,547008.342,4587960.535,15.7824,3
38344.662,546839.875,4587782.092,16.67,1
38594.643,546667.982,4587600.59,16.6557,1
38844.047,546496.484,4587419.507,16.5958,1
39094.041,546320.026,4587242.427,16.67,1
39344.091,546141.952,4587066.887,16.67,1
39594.141,545963.877,4586891.347,16.67,1
39843.6,545786.304,4586716.14,16.5484,1
40093.378,545608.153,4586541.077,16.67,1
40343.428,545422.627,4586374.105,16.67,1
40592.726,545226.893,4586219.712,16.4767,1
40838.311,545034.072,4586067.618,15.5061,1
41047.547,544869.792,4585938.036,12.5842,1
41212.85,544739.965,4585835.712,9.6506,1
41334.121,544644.631,4585760.758,6.7154,1
41411.469,544583.826,4585712.952,3.7978,1
41445.616,544556.982,4585691.847,0.9796,1
41465.768,544541.14,4585679.392,2.2523,1
41509.538,544506.732,4585652.339,3.4403,1
41569.283,544459.764,4585615.412,4.4735,1
41645.036,544400.213,4585568.592,5.5482,1
41736.263,544328.497,4585512.208,6.4578,1
41835.919,544250.155,4585450.613,6.7504,1
41939.978,544168.352,4585386.298,7.1355,1
42052.055,544080.371,4585316.868,7.7884,1
42175.035,543983.23,4585241.491,8.5383,1
42308.413,543870.22,4585170.881,9.2287,1
42451.503,543740.157,4585111.337,9.7721,1
42608.786,543595.959,4585048.528,11.183,1
42781.62,543437.688,4584979.089,11.7217,1
42960.921,543273.243,4584907.63,12.1424,1
43147.008,543102.526,4584833.575,12.5569,1
43336.161,542932.102,4584751.72,12.7931,1
43531.792,542760.015,4584658.672,13.1602,1
43733.188,542583.304,4584562.065,13.679,1
43942.496,542399.477,4584461.981,14.1477,1
44158.755,542209.93,4584357.865,14.7067,1
44383.912,542012.585,4584249.465,15.0929,1
44610.11,541814.174,4584140.845,15.0681,1
44836.546,541615.627,4584031.977,15.2267,1
45066.869,541413.671,4583921.24,15.3811,1
45297.32,541211.621,4583810.409,15.3475,1
45527.698,541009.649,4583699.587,15.3933,1
45758.853,540806.969,4583588.442,15.3975,1
45990.285,540603.923,4583477.387,15.5819,1
46232.454,540391.382,4583361.318,16.7131,1
46485.394,540169.387,4583240.087,16.8431,1
46737.355,539948.252,4583119.324,16.756,1
46988.084,539728.198,4582999.152,16.7269,1
47241.246,539506.009,4582877.814,17.0225,1
47497.079,539281.475,4582755.198,17.0297,1
47752.337,539057.013,4582633.652,17.0723,1
48011.719,538828.922,4582510.144,17.414,1
48271.003,538602.09,4582384.587,17.1678,1
48531.424,538381.766,4582245.767,17.3811,1
48790.322,538162.963,4582107.374,17.3404,1
49054.867,537940.583,4581964.089,17.6511,1
49320.983,537718.302,4581817.772,17.8592,1
49592.572,537490.009,4581670.667,18.365,1
49870.11,537256.297,4581520.98,18.6459,1
50126.256,537040.456,4581383.053,15.702,1
50338.193,536861.869,4581268.932,12.7523,1
50505.867,536720.551,4581178.689,9.8013,1
50629.313,536616.456,4581112.332,6.8564,1
50708.73,536549.489,4581069.642,3.9335,1
50744.847,536519.033,4581050.228,1.1034,1
50766.601,536500.69,4581038.535,2.4307,1
50814.958,536459.913,4581012.541,3.8615,1
50908.471,536381.059,4580962.274,7.9933,3
51037.992,536271.862,4580892.621,9.0745,1
51179.084,536152.963,4580816.661,9.6349,1
51326.39,536028.543,4580737.802,10.068,1
51484.549,535895.53,4580652.237,11.0348,1
51659.974,535747.243,4580558.52,12.2243,1
51848.904,535585.655,4580460.633,12.8225,1
52047.777,535413.901,4580360.719,13.588,1
52253.042,535239.963,4580251.728,13.6698,1
52463.057,535060.212,4580143.219,14.3669,1
52678.767,534864.03,4580053.808,14.4546,1
52896.711,534663.449,4579968.568,14.4778,1
53115.562,534462.587,4579881.899,14.7737,1
53334.599,534250.311,4579832.921,14.4482,1
53565.333,534023.695,4579866.434,16.176,1
53809.648,533805.259,4579975.19,15.8288,1
54023.855,533609.784,4580062.044,12.9222,1
54194.311,533442.309,4580090.904,9.9981,1
54320.832,533316.421,4580081.338,7.0669,1
54403.446,533236.421,4580061.118,4.1473,1
54442.704,533199.622,4580047.44,1.3035,1
54460.362,533183.32,4580040.667,1.7926,1
54493.97,533152.452,4580027.374,2.5903,1
54538.028,533114.049,4580005.819,3.1416,1
54582.119,533077.6,4579981.071,2.5772,1
54612.997,533053.338,4579962.026,1.5203,1
54629.846,533040.579,4579951.022,0.9167,1
54685.058,533000.773,4579912.812,4.752,3
54745.964,532959.672,4579867.883,3.6225,1
54794.366,532929.98,4579829.662,2.899,1
54832.048,532909.483,4579798.054,2.1875,1
54860.343,532894.374,4579774.131,1.645,1
54882.411,532882.71,4579755.398,1.3641,1
54902.073,532871.96,4579738.951,1.2895,1
55015.654,532807.619,4579645.628,10.9577,6
55166.673,532714.005,4579527.525,9.3719,1
55299.837,532606.152,4579450.877,8.5545,1
55424.022,532491.422,4579403.602,8.0817,1
55541.607,532384.548,4579354.571,7.5952,1
55653.294,532283.329,4579307.43,7.4957,1
55772.786,532178.753,4579249.717,8.4742,1
55907.918,532057.84,4579189.575,9.5123,1
56064.797,531915.274,4579124.108,11.3967,1
56247.078,531749.475,4579048.364,12.6052,1
56444.443,531569.544,4578967.28,13.539,1
56654.15,531364.505,4578928.605,14.3999,1
56873.49,531147.361,4578956.649,15.05,1
57110.767,530913.453,4578996.479,16.1001,1
57356.579,530671.084,4579037.479,16.67,1
57606.629,530423.779,4579050.61,16.67,0
57856.679,530233.559,4578898.701,16.67,1
58106.729,530103.396,4578685.204,16.67,1
58356.779,529976.219,4578469.919,16.67,1
58606.829,529805.974,4578289.617,16.67,1
58856.879,529576.335,4578195.382,16.67,1
59106.784,529328.381,4578200.921,16.67,1
59356.834,529093.364,4578285.344,16.67,1
59606.884,528850.68,4578338.729,16.67,1
59856.857,528607.529,4578289.059,16.67,1
60106.907,528391.532,4578163.675,16.67,1
60356.957,528180.275,4578029.909,16.67,1
60606.794,527995.68,4577863.581,16.6222,1
60856.792,527836.536,4577670.78,16.67,1
61106.842,527677.832,4577477.549,16.67,1
61356.892,527519.128,4577284.319,16.67,1
61606.942,527360.226,4577091.253,16.67,1
61856.992,527202.275,4576897.407,16.67,1
62107.042,527043.759,4576704.028,16.67,1
62356.807,526909.488,4576495.132,16.5744,1
62604.044,526873.056,4576251.059,16.5078,1
62848.568,526834.007,4576009.872,16.1373,1
63092.876,526767.65,4575774.754,16.4849,1
63340.256,526641.577,4575570.656,16.2246,1
63586.91,526479.793,4575386.375,16.67,1
63831.678,526379.2,4575165.37,15.711,1
64049.471,526329.702,4574953.28,13.6878,1
64234.16,526288.801,4574773.177,10.9886,1
64376.03,526258.606,4574634.561,8.1126,1
64474.518,526236.005,4574538.702,5.211,1
64529.557,526223.212,4574485.171,2.3301,1
64547.236,526219.095,4574467.977,1.4036,1
64577.686,526211.995,4574438.367,2.482,1
64635.373,526195.976,4574382.973,4.7967,2
64710.194,526171.118,4574312.41,5.1836,1
64797.784,526143.505,4574229.305,6.7915,1
64924.377,526110.13,4574107.2,9.279,1
65063.463,526054.184,4573980.113,9.2756,0
65206.714,525986.371,4573853.935,9.872,1
65363.019,525911.817,4573716.556,10.9789,1
65529.628,525832.349,4573570.12,11.11,1
65696.278,525752.861,4573423.649,11.11,1
65862.928,525670.699,4573278.704,11.11,1
66029.578,525565.784,4573150.099,11.11,1
66196.228,525438.34,4573042.748,11.11,1
66362.878,525310.795,4572935.489,11.11,3
66529.528,525183.708,4572827.69,11.11,1
66696.178,525063.408,4572712.559,11.11,1
66862.828,524972.965,4572573.197,11.11,1
67029.478,524919.746,4572415.845,11.11,1
67196.128,524903.316,4572250.333,11.11,1
67362.778,524895.982,4572083.866,11.11,1
67529.428,524866.237,4571920.557,11.11,1
67696.078,524791.063,4571772.59,11.11,1
67861.564,524674.438,4571655.642,10.5279,1
67996.142,524575.5,4571564.571,7.6086,1
68086.902,524506.534,4571505.571,4.6897,1
68134.161,524470.839,4571474.599,1.8201,8
68150.924,524458.18,4571463.61,1.6072,1
68181.569,524435.038,4571443.52,2.3446,1
68219.562,524406.376,4571418.582,2.6197,1
68259.779,524376.101,4571392.109,2.7272,1
68301.312,524344.921,4571364.672,2.8023,1
68344.25,524312.73,4571336.257,2.9247,1
68389.585,524278.742,4571306.256,3.0555,1
68461.42,524224.632,4571259.009,5.7801,3
68548.107,524158.972,4571202.41,5.7782,1
68635.556,524092.736,4571145.313,6.002,1
68732.912,524019.338,4571081.354,7.0111,1
68849.068,523931.217,4571005.682,8.3366,1
68979.612,523832.159,4570920.669,8.8591,1
69114.151,523733.098,4570829.681,9.0884,1
69255.413,523629.473,4570733.809,9.7851,1
69405.767,523535.059,4570616.927,10.155,1
69563.151,523441.909,4570490.226,10.8852,1
69732.128,523346.707,4570350.621,11.5131,1
69910.093,523246.483,4570203.561,12.2328,1
70099.619,523140.175,4570046.658,12.9646,1
70299.647,523028.491,4569880.713,13.6373,1
70508.827,522911.697,4569707.175,14.1905,1
70725.266,522790.849,4569527.615,14.6795,1
70950.775,522664.937,4569340.531,15.3289,1
71184.949,522534.188,4569146.257,15.8598,1
71402.868,522411.883,4568965.899,13.1689,1
71577.013,522310.049,4568824.634,10.2434,1
71707.205,522221.962,4568730.103,7.311,1
71793.461,522151.722,4568680.142,4.3886,1
71836.265,522118.71,4568652.896,1.5312,0
71852.328,522106.303,4568642.693,1.6724,1
71884.734,522081.251,4568622.138,2.5416,1
71930.099,522044.592,4568595.441,3.4519,1
71989.488,521991.706,4568568.808,4.5205,1
72067.65,521915.727,4568550.85,5.8099,1
72166.344,521818.326,4568535.256,7.283,1
72284.974,521705.649,4568498.996,8.2714,1
72413.709,521578.074,4568483.542,8.9195,1
72551.939,521441.125,4568465.526,9.3055,1
72691.309,521305.733,4568432.48,9.2784,1
72831.372,521169.818,4568398.646,9.5997,1
72980.058,521025.535,4568362.729,9.9808,1
73137.491,520875.266,4568316.031,11.0995,1
73304.141,520719.24,4568257.751,11.11,1
73470.782,520572.764,4568178.832,11.1007,1
73637.349,520413.827,4568129.794,11.11,1
73803.999,520254.572,4568081.213,11.11,1
73970.649,520094.111,4568036.441,11.11,1
74137.299,519932.486,4567995.951,11.11,1
74303.949,519770.413,4567957.196,11.11,0
74466.067,519619.446,4567901.542,10.3314,1
74618.311,519491.379,4567819.36,10.2357,1
74749.521,519384.31,4567744.013,7.4317,1
74838.108,519305.769,4567703.133,4.5651,1
74883.658,519264.258,4567684.411,1.713,1
74891.294,519257.277,4567681.317,1.0977,1
